年月,统计项目,医生编号,医生,医生等级,数量
2024-06,CT报告总数,06,曲艺,高级,23
2024-07,CT报告总数,06,曲艺,高级,13
2024-08,CT报告总数,06,曲艺,高级,6
2024-09,CT报告总数,06,曲艺,高级,6
2024-10,CT报告总数,06,曲艺,高级,4
2024-11,CT报告总数,06,曲艺,高级,7
2024-12,CT报告总数,06,曲艺,高级,4
2025-01,CT报告总数,06,曲艺,高级,2
2025-02,CT报告总数,06,曲艺,高级,1
2025-03,CT报告总数,06,曲艺,高级,9
2025-04,CT报告总数,06,曲艺,高级,4
2025-05,CT报告总数,06,曲艺,高级,5
2025-06,CT报告总数,06,曲艺,高级,4
2025-07,CT报告总数,06,曲艺,高级,2
2025-08,CT报告总数,06,曲艺,高级,15
2025-09,CT报告总数,06,曲艺,高级,5
2025-10,CT报告总数,06,曲艺,高级,14
2025-11,CT报告总数,06,曲艺,高级,11
2025-12,CT报告总数,06,曲艺,高级,17
2026-01,CT报告总数,06,曲艺,高级,17
2026-02,CT报告总数,06,曲艺,高级,6
2026-03,CT报告总数,06,曲艺,高级,21
2026-04,CT报告总数,06,曲艺,高级,9
2026-05,CT报告总数,06,曲艺,高级,22
2026-06,CT报告总数,06,曲艺,高级,10
2026-07,CT报告总数,06,曲艺,高级,18
2023-10,CT报告总数,07,苏畅,高级,3
2023-11,CT报告总数,07,苏畅,高级,9
2023-12,CT报告总数,07,苏畅,高级,8
2024-01,CT报告总数,07,苏畅,高级,9
2024-02,CT报告总数,07,苏畅,高级,4
2024-03,CT报告总数,07,苏畅,高级,14
2024-04,CT报告总数,07,苏畅,高级,19
2024-05,CT报告总数,07,苏畅,高级,11
2024-06,CT报告总数,07,苏畅,高级,20
2024-07,CT报告总数,07,苏畅,高级,8
2024-08,CT报告总数,07,苏畅,高级,4
2024-09,CT报告总数,07,苏畅,高级,11
2024-10,CT报告总数,07,苏畅,高级,16
2024-11,CT报告总数,07,苏畅,高级,8
2024-12,CT报告总数,07,苏畅,高级,9
2025-01,CT报告总数,07,苏畅,高级,6
2025-02,CT报告总数,07,苏畅,高级,15
2025-03,CT报告总数,07,苏畅,高级,13
2025-04,CT报告总数,07,苏畅,高级,12
2025-05,CT报告总数,07,苏畅,高级,17
2025-06,CT报告总数,07,苏畅,高级,10
2025-07,CT报告总数,07,苏畅,高级,7
2025-08,CT报告总数,07,苏畅,高级,9
2025-09,CT报告总数,07,苏畅,高级,9
2025-10,CT报告总数,07,苏畅,高级,15
2025-11,CT报告总数,07,苏畅,高级,19
2025-12,CT报告总数,07,苏畅,高级,18
2026-01,CT报告总数,07,苏畅,高级,13
2026-02,CT报告总数,07,苏畅,高级,1
2026-03,CT报告总数,07,苏畅,高级,7
2026-04,CT报告总数,07,苏畅,高级,9
2026-05,CT报告总数,07,苏畅,高级,17
2026-06,CT报告总数,07,苏畅,高级,7
2026-07,CT报告总数,07,苏畅,高级,6
2023-10,CT报告总数,08,张志轩,高级,2
2023-11,CT报告总数,08,张志轩,高级,4
2023-12,CT报告总数,08,张志轩,高级,7
2024-01,CT报告总数,08,张志轩,高级,14
2024-02,CT报告总数,08,张志轩,高级,7
2024-03,CT报告总数,08,张志轩,高级,12
2024-04,CT报告总数,08,张志轩,高级,13
2024-05,CT报告总数,08,张志轩,高级,10
2024-06,CT报告总数,08,张志轩,高级,9
2024-07,CT报告总数,08,张志轩,高级,13
2024-08,CT报告总数,08,张志轩,高级,6
2024-09,CT报告总数,08,张志轩,高级,16
2024-10,CT报告总数,08,张志轩,高级,3
2024-11,CT报告总数,08,张志轩,高级,23
2024-12,CT报告总数,08,张志轩,高级,3
2025-01,CT报告总数,08,张志轩,高级,10
2025-02,CT报告总数,08,张志轩,高级,1
2025-03,CT报告总数,08,张志轩,高级,9
2025-04,CT报告总数,08,张志轩,高级,1
2025-05,CT报告总数,08,张志轩,高级,3
2025-06,CT报告总数,08,张志轩,高级,1
2025-07,CT报告总数,08,张志轩,高级,3
2025-08,CT报告总数,08,张志轩,高级,3
2025-10,CT报告总数,08,张志轩,高级,2
2025-11,CT报告总数,08,张志轩,高级,2
2025-12,CT报告总数,08,张志轩,高级,22
2026-01,CT报告总数,08,张志轩,高级,2
2026-02,CT报告总数,08,张志轩,高级,1
2026-03,CT报告总数,08,张志轩,高级,8
2026-04,CT报告总数,08,张志轩,高级,8
2026-05,CT报告总数,08,张志轩,高级,5
2026-06,CT报告总数,08,张志轩,高级,4
2026-07,CT报告总数,08,张志轩,高级,5
2023-10,CT报告总数,09,邝怡,高级,18
2023-11,CT报告总数,09,邝怡,高级,5
2023-12,CT报告总数,09,邝怡,高级,9
2024-01,CT报告总数,09,邝怡,高级,4
2024-02,CT报告总数,09,邝怡,高级,4
2024-03,CT报告总数,09,邝怡,高级,8
2024-04,CT报告总数,09,邝怡,高级,5
2024-05,CT报告总数,09,邝怡,高级,7
2024-06,CT报告总数,09,邝怡,高级,9
2024-07,CT报告总数,09,邝怡,高级,2
2024-09,CT报告总数,09,邝怡,高级,4
2024-10,CT报告总数,09,邝怡,高级,1
2024-11,CT报告总数,09,邝怡,高级,9
2024-12,CT报告总数,09,邝怡,高级,3
2025-01,CT报告总数,09,邝怡,高级,1
2025-02,CT报告总数,09,邝怡,高级,7
2025-03,CT报告总数,09,邝怡,高级,3
2025-04,CT报告总数,09,邝怡,高级,1
2025-05,CT报告总数,09,邝怡,高级,1
2025-06,CT报告总数,09,邝怡,高级,3
2025-07,CT报告总数,09,邝怡,高级,1
2025-09,CT报告总数,09,邝怡,高级,1
2025-11,CT报告总数,09,邝怡,高级,1
2026-01,CT报告总数,09,邝怡,高级,13
2026-02,CT报告总数,09,邝怡,高级,2
2026-03,CT报告总数,09,邝怡,高级,8
2026-04,CT报告总数,09,邝怡,高级,1
2026-07,CT报告总数,09,邝怡,高级,3
2023-10,CT报告总数,10,吴璇,高级,14
2023-11,CT报告总数,10,吴璇,高级,7
2023-12,CT报告总数,10,吴璇,高级,9
2024-01,CT报告总数,10,吴璇,高级,9
2024-02,CT报告总数,10,吴璇,高级,1
2024-03,CT报告总数,10,吴璇,高级,5
2024-04,CT报告总数,10,吴璇,高级,19
2024-05,CT报告总数,10,吴璇,高级,19
2024-06,CT报告总数,10,吴璇,高级,15
2024-07,CT报告总数,10,吴璇,高级,6
2024-08,CT报告总数,10,吴璇,高级,15
2024-09,CT报告总数,10,吴璇,高级,6
2024-10,CT报告总数,10,吴璇,高级,10
2024-11,CT报告总数,10,吴璇,高级,19
2024-12,CT报告总数,10,吴璇,高级,6
2025-01,CT报告总数,10,吴璇,高级,3
2025-02,CT报告总数,10,吴璇,高级,7
2025-03,CT报告总数,10,吴璇,高级,10
2025-04,CT报告总数,10,吴璇,高级,5
2025-05,CT报告总数,10,吴璇,高级,15
2025-06,CT报告总数,10,吴璇,高级,2
2025-07,CT报告总数,10,吴璇,高级,13
2025-08,CT报告总数,10,吴璇,高级,1
2025-09,CT报告总数,10,吴璇,高级,1
2025-10,CT报告总数,10,吴璇,高级,6
2025-11,CT报告总数,10,吴璇,高级,15
2025-12,CT报告总数,10,吴璇,高级,18
2026-01,CT报告总数,10,吴璇,高级,8
2026-02,CT报告总数,10,吴璇,高级,5
2026-03,CT报告总数,10,吴璇,高级,10
2026-04,CT报告总数,10,吴璇,高级,8
2026-05,CT报告总数,10,吴璇,高级,6
2026-06,CT报告总数,10,吴璇,高级,9
2026-07,CT报告总数,10,吴璇,高级,9
2023-10,CT报告总数,11,张秋梅,中级,11
2023-11,CT报告总数,11,张秋梅,中级,2
2023-12,CT报告总数,11,张秋梅,中级,7
2024-01,CT报告总数,11,张秋梅,中级,6
2024-02,CT报告总数,11,张秋梅,中级,6
2024-03,CT报告总数,11,张秋梅,中级,7
2024-04,CT报告总数,11,张秋梅,中级,5
2024-05,CT报告总数,11,张秋梅,中级,9
2024-06,CT报告总数,11,张秋梅,中级,17
2024-07,CT报告总数,11,张秋梅,中级,14
2024-08,CT报告总数,11,张秋梅,中级,16
2024-09,CT报告总数,11,张秋梅,中级,15
2024-10,CT报告总数,11,张秋梅,中级,16
2024-11,CT报告总数,11,张秋梅,中级,18
2024-12,CT报告总数,11,张秋梅,中级,21
2025-01,CT报告总数,11,张秋梅,中级,13
2025-02,CT报告总数,11,张秋梅,中级,10
2025-03,CT报告总数,11,张秋梅,中级,18
2025-04,CT报告总数,11,张秋梅,中级,28
2025-05,CT报告总数,11,张秋梅,中级,19
2025-06,CT报告总数,11,张秋梅,中级,24
2025-07,CT报告总数,11,张秋梅,中级,24
2025-08,CT报告总数,11,张秋梅,中级,30
2025-09,CT报告总数,11,张秋梅,中级,32
2025-10,CT报告总数,11,张秋梅,中级,36
2025-11,CT报告总数,11,张秋梅,中级,29
2025-12,CT报告总数,11,张秋梅,中级,21
2026-01,CT报告总数,11,张秋梅,中级,36
2026-02,CT报告总数,11,张秋梅,中级,3
2026-03,CT报告总数,11,张秋梅,中级,40
2026-04,CT报告总数,11,张秋梅,中级,27
2026-05,CT报告总数,11,张秋梅,中级,13
2026-06,CT报告总数,11,张秋梅,中级,29
2026-07,CT报告总数,11,张秋梅,中级,11
2023-10,CT报告总数,12,刘慜思,中级,3
2023-11,CT报告总数,12,刘慜思,中级,7
2023-12,CT报告总数,12,刘慜思,中级,5
2024-01,CT报告总数,12,刘慜思,中级,4
2024-02,CT报告总数,12,刘慜思,中级,8
2024-03,CT报告总数,12,刘慜思,中级,5
2024-04,CT报告总数,12,刘慜思,中级,6
2024-05,CT报告总数,12,刘慜思,中级,8
2024-06,CT报告总数,12,刘慜思,中级,10
2024-07,CT报告总数,12,刘慜思,中级,18
2024-08,CT报告总数,12,刘慜思,中级,16
2024-09,CT报告总数,12,刘慜思,中级,7
2024-10,CT报告总数,12,刘慜思,中级,11
2024-11,CT报告总数,12,刘慜思,中级,14
2024-12,CT报告总数,12,刘慜思,中级,7
2025-01,CT报告总数,12,刘慜思,中级,13
2025-02,CT报告总数,12,刘慜思,中级,17
2025-03,CT报告总数,12,刘慜思,中级,22
2025-04,CT报告总数,12,刘慜思,中级,24
2025-05,CT报告总数,12,刘慜思,中级,17
2025-06,CT报告总数,12,刘慜思,中级,16
2025-07,CT报告总数,12,刘慜思,中级,3
2025-08,CT报告总数,12,刘慜思,中级,18
2025-09,CT报告总数,12,刘慜思,中级,17
2025-10,CT报告总数,12,刘慜思,中级,29
2025-11,CT报告总数,12,刘慜思,中级,29
2025-12,CT报告总数,12,刘慜思,中级,18
2026-01,CT报告总数,12,刘慜思,中级,27
2026-02,CT报告总数,12,刘慜思,中级,14
2026-03,CT报告总数,12,刘慜思,中级,25
2026-04,CT报告总数,12,刘慜思,中级,45
2026-05,CT报告总数,12,刘慜思,中级,32
2026-06,CT报告总数,12,刘慜思,中级,24
2026-07,CT报告总数,12,刘慜思,中级,9
2023-10,CT报告总数,13,康博,其它,39
2023-11,CT报告总数,13,康博,其它,9
2023-12,CT报告总数,13,康博,其它,16
2024-01,CT报告总数,13,康博,其它,29
2024-02,CT报告总数,13,康博,其它,14
2024-03,CT报告总数,13,康博,其它,14
2024-04,CT报告总数,13,康博,其它,29
2024-05,CT报告总数,13,康博,其它,36
2024-06,CT报告总数,13,康博,其它,46
2024-07,CT报告总数,13,康博,其它,29
2024-08,CT报告总数,13,康博,其它,23
2024-09,CT报告总数,13,康博,其它,49
2024-10,CT报告总数,13,康博,其它,30
2024-11,CT报告总数,13,康博,其它,30
2024-12,CT报告总数,13,康博,其它,46
2025-01,CT报告总数,13,康博,其它,2
2025-02,CT报告总数,13,康博,其它,24
2025-03,CT报告总数,13,康博,其它,26
2025-04,CT报告总数,13,康博,其它,30
2025-05,CT报告总数,13,康博,其它,40
2025-06,CT报告总数,13,康博,其它,28
2025-07,CT报告总数,13,康博,其它,19
2025-08,CT报告总数,13,康博,其它,31
2025-09,CT报告总数,13,康博,其它,13
2025-10,CT报告总数,13,康博,其它,11
2025-11,CT报告总数,13,康博,其它,16
2025-12,CT报告总数,13,康博,其它,13
2026-01,CT报告总数,13,康博,其它,7
2026-02,CT报告总数,13,康博,其它,25
2026-03,CT报告总数,13,康博,其它,36
2026-04,CT报告总数,13,康博,其它,10
2026-05,CT报告总数,13,康博,其它,12
2026-06,CT报告总数,13,康博,其它,12
2026-07,CT报告总数,13,康博,其它,44
2023-10,CT报告总数,14,简乐诗,中级,6
2023-11,CT报告总数,14,简乐诗,中级,7
2023-12,CT报告总数,14,简乐诗,中级,3
2024-01,CT报告总数,14,简乐诗,中级,7
2024-02,CT报告总数,14,简乐诗,中级,9
2024-03,CT报告总数,14,简乐诗,中级,8
2024-04,CT报告总数,14,简乐诗,中级,11
2024-05,CT报告总数,14,简乐诗,中级,19
2024-06,CT报告总数,14,简乐诗,中级,24
2024-07,CT报告总数,14,简乐诗,中级,9
2024-08,CT报告总数,14,简乐诗,中级,13
2024-09,CT报告总数,14,简乐诗,中级,5
2024-10,CT报告总数,14,简乐诗,中级,13
2024-11,CT报告总数,14,简乐诗,中级,16
2024-12,CT报告总数,14,简乐诗,中级,25
2025-01,CT报告总数,14,简乐诗,中级,25
2025-02,CT报告总数,14,简乐诗,中级,18
2025-03,CT报告总数,14,简乐诗,中级,13
2025-04,CT报告总数,14,简乐诗,中级,17
2025-05,CT报告总数,14,简乐诗,中级,22
2025-06,CT报告总数,14,简乐诗,中级,22
2025-07,CT报告总数,14,简乐诗,中级,20
2025-08,CT报告总数,14,简乐诗,中级,8
2025-09,CT报告总数,14,简乐诗,中级,23
2025-10,CT报告总数,14,简乐诗,中级,28
2025-11,CT报告总数,14,简乐诗,中级,29
2025-12,CT报告总数,14,简乐诗,中级,20
2026-01,CT报告总数,14,简乐诗,中级,36
2026-02,CT报告总数,14,简乐诗,中级,22
2026-03,CT报告总数,14,简乐诗,中级,38
2026-04,CT报告总数,14,简乐诗,中级,47
2026-05,CT报告总数,14,简乐诗,中级,29
2026-06,CT报告总数,14,简乐诗,中级,15
2026-07,CT报告总数,14,简乐诗,中级,16
2023-10,CT报告总数,15,陈可欣,中级,9
2023-11,CT报告总数,15,陈可欣,中级,7
2023-12,CT报告总数,15,陈可欣,中级,3
2024-01,CT报告总数,15,陈可欣,中级,8
2024-02,CT报告总数,15,陈可欣,中级,12
2024-03,CT报告总数,15,陈可欣,中级,11
2024-04,CT报告总数,15,陈可欣,中级,12
2024-05,CT报告总数,15,陈可欣,中级,15
2024-06,CT报告总数,15,陈可欣,中级,28
2024-07,CT报告总数,15,陈可欣,中级,24
2024-08,CT报告总数,15,陈可欣,中级,8
2024-09,CT报告总数,15,陈可欣,中级,8
2024-10,CT报告总数,15,陈可欣,中级,15
2024-11,CT报告总数,15,陈可欣,中级,33
2024-12,CT报告总数,15,陈可欣,中级,26
2025-01,CT报告总数,15,陈可欣,中级,20
2025-02,CT报告总数,15,陈可欣,中级,16
2025-03,CT报告总数,15,陈可欣,中级,15
2025-04,CT报告总数,15,陈可欣,中级,25
2025-05,CT报告总数,15,陈可欣,中级,21
2025-06,CT报告总数,15,陈可欣,中级,24
2025-07,CT报告总数,15,陈可欣,中级,26
2025-08,CT报告总数,15,陈可欣,中级,24
2025-09,CT报告总数,15,陈可欣,中级,34
2025-10,CT报告总数,15,陈可欣,中级,16
2025-11,CT报告总数,15,陈可欣,中级,31
2025-12,CT报告总数,15,陈可欣,中级,31
2026-01,CT报告总数,15,陈可欣,中级,14
2026-02,CT报告总数,15,陈可欣,中级,11
2026-03,CT报告总数,15,陈可欣,中级,18
2026-04,CT报告总数,15,陈可欣,中级,19
2026-05,CT报告总数,15,陈可欣,中级,25
2026-06,CT报告总数,15,陈可欣,中级,20
2026-07,CT报告总数,15,陈可欣,中级,8
2024-07,CT报告总数,16,曲莹莹,中级,5
2024-08,CT报告总数,16,曲莹莹,中级,8
2024-09,CT报告总数,16,曲莹莹,中级,30
2024-10,CT报告总数,16,曲莹莹,中级,20
2024-11,CT报告总数,16,曲莹莹,中级,13
2024-12,CT报告总数,16,曲莹莹,中级,20
2025-01,CT报告总数,16,曲莹莹,中级,17
2025-02,CT报告总数,16,曲莹莹,中级,9
2025-03,CT报告总数,16,曲莹莹,中级,21
2025-04,CT报告总数,16,曲莹莹,中级,20
2025-05,CT报告总数,16,曲莹莹,中级,13
2025-06,CT报告总数,16,曲莹莹,中级,27
2025-07,CT报告总数,16,曲莹莹,中级,30
2025-08,CT报告总数,16,曲莹莹,中级,18
2025-09,CT报告总数,16,曲莹莹,中级,32
2025-10,CT报告总数,16,曲莹莹,中级,41
2025-11,CT报告总数,16,曲莹莹,中级,33
2025-12,CT报告总数,16,曲莹莹,中级,20
2026-01,CT报告总数,16,曲莹莹,中级,20
2026-02,CT报告总数,16,曲莹莹,中级,3
2026-03,CT报告总数,16,曲莹莹,中级,31
2026-04,CT报告总数,16,曲莹莹,中级,26
2026-05,CT报告总数,16,曲莹莹,中级,30
2026-06,CT报告总数,16,曲莹莹,中级,12
2026-07,CT报告总数,16,曲莹莹,中级,9
2024-06,CT报告总数,17,陶琼瑶,中级,6
2024-07,CT报告总数,17,陶琼瑶,中级,7
2024-08,CT报告总数,17,陶琼瑶,中级,18
2024-09,CT报告总数,17,陶琼瑶,中级,19
2024-10,CT报告总数,17,陶琼瑶,中级,32
2024-11,CT报告总数,17,陶琼瑶,中级,11
2024-12,CT报告总数,17,陶琼瑶,中级,24
2025-01,CT报告总数,17,陶琼瑶,中级,9
2025-02,CT报告总数,17,陶琼瑶,中级,9
2025-03,CT报告总数,17,陶琼瑶,中级,10
2025-04,CT报告总数,17,陶琼瑶,中级,20
2025-05,CT报告总数,17,陶琼瑶,中级,12
2025-06,CT报告总数,17,陶琼瑶,中级,13
2025-07,CT报告总数,17,陶琼瑶,中级,8
2025-08,CT报告总数,17,陶琼瑶,中级,22
2025-09,CT报告总数,17,陶琼瑶,中级,35
2025-10,CT报告总数,17,陶琼瑶,中级,34
2025-11,CT报告总数,17,陶琼瑶,中级,17
2025-12,CT报告总数,17,陶琼瑶,中级,19
2026-01,CT报告总数,17,陶琼瑶,中级,32
2026-02,CT报告总数,17,陶琼瑶,中级,16
2026-03,CT报告总数,17,陶琼瑶,中级,32
2026-04,CT报告总数,17,陶琼瑶,中级,67
2026-05,CT报告总数,17,陶琼瑶,中级,29
2026-06,CT报告总数,17,陶琼瑶,中级,31
2025-11,CT报告总数,18,马萌,初级,2
2025-12,CT报告总数,18,马萌,初级,4
2026-01,CT报告总数,18,马萌,初级,13
2026-02,CT报告总数,18,马萌,初级,9
2026-03,CT报告总数,18,马萌,初级,8
2026-04,CT报告总数,18,马萌,初级,10
2026-05,CT报告总数,18,马萌,初级,15
2026-06,CT报告总数,18,马萌,初级,23
2026-07,CT报告总数,18,马萌,初级,6
2023-11,CT报告总数,20,李铭婕,中级,3
2024-10,CT报告总数,20,李铭婕,中级,7
2024-11,CT报告总数,20,李铭婕,中级,10
2024-12,CT报告总数,20,李铭婕,中级,10
2025-01,CT报告总数,20,李铭婕,中级,11
2025-02,CT报告总数,20,李铭婕,中级,15
2025-03,CT报告总数,20,李铭婕,中级,28
2025-04,CT报告总数,20,李铭婕,中级,30
2025-05,CT报告总数,20,李铭婕,中级,46
2025-06,CT报告总数,20,李铭婕,中级,30
2025-07,CT报告总数,20,李铭婕,中级,32
2025-08,CT报告总数,20,李铭婕,中级,32
2025-09,CT报告总数,20,李铭婕,中级,23
2025-10,CT报告总数,20,李铭婕,中级,33
2025-11,CT报告总数,20,李铭婕,中级,58
2025-12,CT报告总数,20,李铭婕,中级,56
2026-01,CT报告总数,20,李铭婕,中级,35
2026-02,CT报告总数,20,李铭婕,中级,20
2026-03,CT报告总数,20,李铭婕,中级,48
2026-04,CT报告总数,20,李铭婕,中级,30
2026-05,CT报告总数,20,李铭婕,中级,40
2026-06,CT报告总数,20,李铭婕,中级,44
2026-07,CT报告总数,20,李铭婕,中级,22
2025-12,CT报告总数,21,王兆雪,初级,4
2026-01,CT报告总数,21,王兆雪,初级,12
2026-02,CT报告总数,21,王兆雪,初级,7
2026-03,CT报告总数,21,王兆雪,初级,16
2026-04,CT报告总数,21,王兆雪,初级,4
2026-05,CT报告总数,21,王兆雪,初级,10
2026-06,CT报告总数,21,王兆雪,初级,12
2026-07,CT报告总数,21,王兆雪,初级,11
2025-12,CT报告总数,22,冯军利,初级,4
2026-01,CT报告总数,22,冯军利,初级,12
2026-02,CT报告总数,22,冯军利,初级,9
2026-03,CT报告总数,22,冯军利,初级,15
2026-04,CT报告总数,22,冯军利,初级,8
2026-05,CT报告总数,22,冯军利,初级,16
2026-06,CT报告总数,22,冯军利,初级,8
2026-07,CT报告总数,22,冯军利,初级,12
2025-12,CT报告总数,23,张若邈,初级,2
2026-01,CT报告总数,23,张若邈,初级,7
2026-02,CT报告总数,23,张若邈,初级,15
2026-03,CT报告总数,23,张若邈,初级,2
2026-04,CT报告总数,23,张若邈,初级,17
2026-05,CT报告总数,23,张若邈,初级,17
2026-06,CT报告总数,23,张若邈,初级,11
2026-07,CT报告总数,23,张若邈,初级,15
2025-09,CT报告总数,24,江蓝,初级,1
2025-11,CT报告总数,24,江蓝,初级,1
2025-12,CT报告总数,24,江蓝,初级,7
2026-01,CT报告总数,24,江蓝,初级,15
2026-02,CT报告总数,24,江蓝,初级,1
2026-03,CT报告总数,24,江蓝,初级,18
2026-04,CT报告总数,24,江蓝,初级,19
2026-05,CT报告总数,24,江蓝,初级,18
2026-06,CT报告总数,24,江蓝,初级,18
2026-07,CT报告总数,24,江蓝,初级,37
2026-05,CT报告总数,25,刘坤,初级,8
2026-06,CT报告总数,25,刘坤,初级,42
2026-07,CT报告总数,25,刘坤,初级,34
2026-06,CT报告总数,29,冯芷珊,预备,1
2023-10,CT报告总数,,傅梦竹,未登记,1
2023-11,CT报告总数,,傅梦竹,未登记,2
2023-12,CT报告总数,,傅梦竹,未登记,4
2024-01,CT报告总数,,傅梦竹,未登记,12
2024-03,CT报告总数,,傅梦竹,未登记,1
2024-04,CT报告总数,,傅梦竹,未登记,1
2024-05,CT报告总数,,傅梦竹,未登记,1
2024-06,CT报告总数,,傅梦竹,未登记,4
2024-07,CT报告总数,,傅梦竹,未登记,3
2024-08,CT报告总数,,傅梦竹,未登记,1
2024-09,CT报告总数,,傅梦竹,未登记,3
2024-10,CT报告总数,,傅梦竹,未登记,1
2024-11,CT报告总数,,傅梦竹,未登记,4
2026-05,CT报告总数,,傅梦竹,未登记,6
2026-07,CT报告总数,,傅梦竹,未登记,5
2023-10,CT报告总数,,张静,未登记,5
2023-11,CT报告总数,,张静,未登记,9
2023-12,CT报告总数,,张静,未登记,16
2024-01,CT报告总数,,张静,未登记,23
2024-02,CT报告总数,,张静,未登记,7
2024-03,CT报告总数,,张静,未登记,5
2026-03,CT报告总数,,彭涛,未登记,4
2026-04,CT报告总数,,彭涛,未登记,16
2026-05,CT报告总数,,彭涛,未登记,2
2026-06,CT报告总数,,彭涛,未登记,16
2026-07,CT报告总数,,彭涛,未登记,3
2023-10,CT报告总数,,郭瑞泽,未登记,6
2023-11,CT报告总数,,郭瑞泽,未登记,14
2023-12,CT报告总数,,郭瑞泽,未登记,14
2024-01,CT报告总数,,郭瑞泽,未登记,10
2024-02,CT报告总数,,郭瑞泽,未登记,6
2024-03,CT报告总数,,郭瑞泽,未登记,13
2024-04,CT报告总数,,郭瑞泽,未登记,12
2023-10,CT报告总数,,阮丽,未登记,1
2024-01,CT报告总数,,阮丽,未登记,1
2024-05,CT报告总数,,阮丽,未登记,3
2024-05,CT报告总数,,马析淳,未登记,2
2024-06,CT报告总数,,马析淳,未登记,1
2026-07,CT报告总数,,马龙,未登记,26
2023-10,CT审核总数,01,戴榕全,高级,13
2023-11,CT审核总数,01,戴榕全,高级,18
2023-12,CT审核总数,01,戴榕全,高级,18
2024-01,CT审核总数,01,戴榕全,高级,27
2024-02,CT审核总数,01,戴榕全,高级,12
2024-03,CT审核总数,01,戴榕全,高级,6
2024-04,CT审核总数,01,戴榕全,高级,25
2024-05,CT审核总数,01,戴榕全,高级,19
2024-06,CT审核总数,01,戴榕全,高级,17
2024-07,CT审核总数,01,戴榕全,高级,19
2024-08,CT审核总数,01,戴榕全,高级,6
2024-09,CT审核总数,01,戴榕全,高级,17
2024-10,CT审核总数,01,戴榕全,高级,21
2024-11,CT审核总数,01,戴榕全,高级,21
2024-12,CT审核总数,01,戴榕全,高级,19
2025-01,CT审核总数,01,戴榕全,高级,11
2025-02,CT审核总数,01,戴榕全,高级,12
2025-03,CT审核总数,01,戴榕全,高级,9
2025-04,CT审核总数,01,戴榕全,高级,13
2025-05,CT审核总数,01,戴榕全,高级,30
2025-06,CT审核总数,01,戴榕全,高级,19
2025-07,CT审核总数,01,戴榕全,高级,16
2025-08,CT审核总数,01,戴榕全,高级,15
2025-09,CT审核总数,01,戴榕全,高级,20
2025-10,CT审核总数,01,戴榕全,高级,14
2025-11,CT审核总数,01,戴榕全,高级,32
2025-12,CT审核总数,01,戴榕全,高级,24
2026-01,CT审核总数,01,戴榕全,高级,29
2026-02,CT审核总数,01,戴榕全,高级,19
2026-03,CT审核总数,01,戴榕全,高级,28
2026-04,CT审核总数,01,戴榕全,高级,27
2026-05,CT审核总数,01,戴榕全,高级,23
2026-06,CT审核总数,01,戴榕全,高级,56
2026-07,CT审核总数,01,戴榕全,高级,45
2023-10,CT审核总数,02,刘蕾,高级,14
2023-11,CT审核总数,02,刘蕾,高级,9
2023-12,CT审核总数,02,刘蕾,高级,11
2024-01,CT审核总数,02,刘蕾,高级,10
2024-02,CT审核总数,02,刘蕾,高级,1
2024-03,CT审核总数,02,刘蕾,高级,13
2024-04,CT审核总数,02,刘蕾,高级,1
2024-05,CT审核总数,02,刘蕾,高级,4
2024-06,CT审核总数,02,刘蕾,高级,21
2024-07,CT审核总数,02,刘蕾,高级,18
2024-08,CT审核总数,02,刘蕾,高级,8
2024-09,CT审核总数,02,刘蕾,高级,14
2024-10,CT审核总数,02,刘蕾,高级,14
2024-11,CT审核总数,02,刘蕾,高级,14
2024-12,CT审核总数,02,刘蕾,高级,2
2025-01,CT审核总数,02,刘蕾,高级,12
2025-02,CT审核总数,02,刘蕾,高级,11
2025-03,CT审核总数,02,刘蕾,高级,16
2025-04,CT审核总数,02,刘蕾,高级,22
2025-05,CT审核总数,02,刘蕾,高级,15
2025-06,CT审核总数,02,刘蕾,高级,17
2025-07,CT审核总数,02,刘蕾,高级,17
2025-08,CT审核总数,02,刘蕾,高级,17
2025-09,CT审核总数,02,刘蕾,高级,20
2025-10,CT审核总数,02,刘蕾,高级,32
2025-11,CT审核总数,02,刘蕾,高级,14
2025-12,CT审核总数,02,刘蕾,高级,25
2026-01,CT审核总数,02,刘蕾,高级,17
2026-02,CT审核总数,02,刘蕾,高级,8
2026-03,CT审核总数,02,刘蕾,高级,8
2026-04,CT审核总数,02,刘蕾,高级,12
2026-05,CT审核总数,02,刘蕾,高级,17
2026-06,CT审核总数,02,刘蕾,高级,24
2026-07,CT审核总数,02,刘蕾,高级,31
2023-10,CT审核总数,03,张博闻,高级,32
2023-11,CT审核总数,03,张博闻,高级,12
2023-12,CT审核总数,03,张博闻,高级,15
2024-01,CT审核总数,03,张博闻,高级,11
2024-02,CT审核总数,03,张博闻,高级,9
2024-03,CT审核总数,03,张博闻,高级,18
2024-04,CT审核总数,03,张博闻,高级,26
2024-05,CT审核总数,03,张博闻,高级,21
2024-06,CT审核总数,03,张博闻,高级,19
2024-07,CT审核总数,03,张博闻,高级,14
2024-08,CT审核总数,03,张博闻,高级,19
2024-09,CT审核总数,03,张博闻,高级,13
2024-10,CT审核总数,03,张博闻,高级,27
2024-11,CT审核总数,03,张博闻,高级,23
2024-12,CT审核总数,03,张博闻,高级,33
2025-01,CT审核总数,03,张博闻,高级,8
