医生编号,医生,日期,上午,下午,晚上,全天,检查量,费用,费用病例比,医生等级
0,超声医师,2026-01-14,34,46,7,87,87,44826.0,515.2413793103449,
0,超声医师,2026-01-15,37,60,13,110,110,58602.0,532.7454545454545,
0,超声医师,2026-01-16,40,35,9,84,84,47498.0,565.452380952381,
0,超声医师,2026-01-17,38,29,16,83,83,42518.0,512.2650602409639,
0,超声医师,2026-01-18,41,53,29,123,123,63374.0,515.2357723577236,
0,超声医师,2026-01-19,35,40,17,92,92,45198.0,491.2826086956522,
0,超声医师,2026-01-20,25,33,14,72,72,40718.0,565.5277777777778,
0,超声医师,2026-01-21,28,60,9,97,97,47136.0,485.9381443298969,
0,超声医师,2026-01-22,34,54,18,106,106,59738.0,563.566037735849,
0,超声医师,2026-01-23,38,49,6,93,93,44853.0,482.2903225806452,
0,超声医师,2026-01-24,58,70,32,160,160,81176.0,507.35,
0,超声医师,2026-01-25,39,49,21,109,109,52836.0,484.73394495412845,
0,超声医师,2026-01-26,31,47,31,109,109,54358.0,498.697247706422,
0,超声医师,2026-01-27,49,25,13,87,87,47423.0,545.0919540229885,
0,超声医师,2026-01-28,37,51,10,98,98,53047.4,541.3000000000001,
0,超声医师,2026-01-29,32,59,26,117,117,59912.0,512.0683760683761,
0,超声医师,2026-01-30,43,47,42,132,132,79266.0,600.5,
0,超声医师,2026-01-31,45,45,27,117,117,66503.0,568.4017094017094,
1,傅梦竹,2025-10-26,1,0,0,1,1,396.0,396.0,高级
2,戴榕全,2025-01-03,0,0,4,4,4,2186.0,546.5,高级
2,戴榕全,2025-01-05,12,9,1,22,22,11083.0,503.77272727272725,高级
2,戴榕全,2025-01-09,0,0,2,2,2,1128.0,564.0,高级
2,戴榕全,2025-01-10,0,1,0,1,1,1557.0,1557.0,高级
2,戴榕全,2025-01-12,8,20,6,34,34,17650.0,519.1176470588235,高级
2,戴榕全,2025-01-13,0,0,3,3,3,1300.0,433.3333333333333,高级
2,戴榕全,2025-01-15,1,2,0,3,3,880.0,293.3333333333333,高级
2,戴榕全,2025-01-19,0,2,5,7,7,3490.0,498.57142857142856,高级
2,戴榕全,2025-01-24,0,0,2,2,2,710.0,355.0,高级
2,戴榕全,2025-01-25,9,11,2,22,22,11186.0,508.45454545454544,高级
2,戴榕全,2025-01-26,7,9,0,16,16,6160.0,385.0,高级
2,戴榕全,2025-01-27,11,2,0,13,13,7126.0,548.1538461538462,高级
2,戴榕全,2025-02-12,7,13,3,23,23,11990.0,521.304347826087,高级
2,戴榕全,2025-02-15,8,14,3,25,25,13310.0,532.4,高级
2,戴榕全,2025-02-17,1,0,3,4,4,2078.0,519.5,高级
2,戴榕全,2025-02-23,6,13,2,21,21,10316.0,491.23809523809524,高级
2,戴榕全,2025-02-25,0,0,1,1,1,480.0,480.0,高级
2,戴榕全,2025-02-28,0,0,1,1,1,150.0,150.0,高级
2,戴榕全,2025-03-02,10,9,4,23,23,9436.0,410.2608695652174,高级
2,戴榕全,2025-03-03,8,5,4,17,17,7684.0,452.0,高级
2,戴榕全,2025-03-09,9,11,3,23,23,11918.0,518.1739130434783,高级
2,戴榕全,2025-03-10,6,11,0,17,17,7326.0,430.94117647058823,高级
2,戴榕全,2025-03-11,2,0,0,2,2,940.0,470.0,高级
2,戴榕全,2025-03-22,1,0,8,9,9,3948.0,438.6666666666667,高级
2,戴榕全,2025-03-30,9,11,1,21,21,8058.0,383.7142857142857,高级
2,戴榕全,2025-04-02,7,6,1,14,14,7606.0,543.2857142857143,高级
2,戴榕全,2025-04-05,8,10,4,22,22,12304.0,559.2727272727273,高级
2,戴榕全,2025-04-06,1,0,0,1,1,330.0,330.0,高级
2,戴榕全,2025-04-12,1,0,0,1,1,860.0,860.0,高级
2,戴榕全,2025-04-15,0,0,5,5,5,2470.0,494.0,高级
2,戴榕全,2025-04-16,9,12,0,21,21,9818.0,467.5238095238095,高级
2,戴榕全,2025-04-20,11,14,3,28,28,15076.0,538.4285714285714,高级
2,戴榕全,2025-04-26,0,0,3,3,3,1170.0,390.0,高级
2,戴榕全,2025-04-28,10,9,6,25,25,10983.0,439.32,高级
2,戴榕全,2025-05-06,0,0,1,1,1,190.0,190.0,高级
2,戴榕全,2025-05-08,0,0,4,4,4,1318.0,329.5,高级
2,戴榕全,2025-05-10,3,0,1,4,4,2090.0,522.5,高级
2,戴榕全,2025-05-11,13,11,0,24,24,12335.0,513.9583333333334,高级
2,戴榕全,2025-05-14,7,12,3,22,22,11188.0,508.54545454545456,高级
2,戴榕全,2025-05-18,0,1,8,9,9,5508.0,612.0,高级
2,戴榕全,2025-05-22,6,3,3,12,12,6740.0,561.6666666666666,高级
2,戴榕全,2025-05-28,0,0,4,4,4,2297.0,574.25,高级
2,戴榕全,2025-05-30,0,0,2,2,2,760.0,380.0,高级
2,戴榕全,2025-06-07,8,5,7,20,20,10120.0,506.0,高级
2,戴榕全,2025-06-08,0,0,1,1,1,590.0,590.0,高级
2,戴榕全,2025-06-11,0,1,3,4,4,1490.0,372.5,高级
2,戴榕全,2025-06-14,9,9,8,26,26,14236.0,547.5384615384615,高级
2,戴榕全,2025-06-18,9,5,6,20,20,9332.0,466.6,高级
2,戴榕全,2025-06-21,0,0,1,1,1,680.0,680.0,高级
2,戴榕全,2025-06-22,10,12,3,25,25,11218.0,448.72,高级
2,戴榕全,2025-06-23,0,0,1,1,1,530.0,530.0,高级
2,戴榕全,2025-07-02,8,13,5,26,26,14712.0,565.8461538461538,高级
2,戴榕全,2025-07-06,0,2,3,5,5,2950.0,590.0,高级
2,戴榕全,2025-07-16,1,0,7,8,8,4340.0,542.5,高级
2,戴榕全,2025-07-19,10,11,8,29,29,14650.0,505.17241379310343,高级
2,戴榕全,2025-07-30,8,8,1,17,17,9743.0,573.1176470588235,高级
2,戴榕全,2025-08-01,0,0,4,4,4,1514.0,378.5,高级
2,戴榕全,2025-08-03,5,12,0,17,17,7510.0,441.7647058823529,高级
2,戴榕全,2025-08-04,7,13,8,28,28,12288.0,438.85714285714283,高级
2,戴榕全,2025-08-09,9,12,5,26,26,11900.0,457.6923076923077,高级
2,戴榕全,2025-08-13,0,0,1,1,1,150.0,150.0,高级
2,戴榕全,2025-08-16,8,11,4,23,23,12548.0,545.5652173913044,高级
2,戴榕全,2025-08-19,0,0,1,1,1,260.0,260.0,高级
2,戴榕全,2025-08-22,0,0,1,1,1,590.0,590.0,高级
2,戴榕全,2025-08-24,0,2,0,2,2,1200.0,600.0,高级
2,戴榕全,2025-08-27,2,10,4,16,16,8088.0,505.5,高级
2,戴榕全,2025-08-30,8,16,12,36,36,18366.0,510.1666666666667,高级
2,戴榕全,2025-09-01,10,14,4,28,28,14844.0,530.1428571428571,高级
2,戴榕全,2025-09-06,10,14,7,31,31,15756.0,508.258064516129,高级
2,戴榕全,2025-09-10,0,0,1,1,1,150.0,150.0,高级
2,戴榕全,2025-09-13,11,12,16,39,39,18068.0,463.28205128205127,高级
2,戴榕全,2025-09-16,0,0,1,1,1,198.0,198.0,高级
2,戴榕全,2025-09-19,0,0,1,1,1,348.0,348.0,高级
2,戴榕全,2025-09-25,0,0,4,4,4,2160.0,540.0,高级
2,戴榕全,2025-09-27,10,14,2,26,26,13414.0,515.9230769230769,高级
2,戴榕全,2025-09-29,8,15,1,24,24,10496.0,437.3333333333333,高级
2,戴榕全,2025-10-05,6,18,8,32,32,17180.0,536.875,高级
2,戴榕全,2025-10-08,9,4,1,14,14,7580.0,541.4285714285714,高级
2,戴榕全,2025-10-11,0,1,0,1,1,150.0,150.0,高级
2,戴榕全,2025-11-09,9,12,11,32,32,17885.0,558.90625,高级
2,戴榕全,2025-11-12,10,16,1,27,27,13598.0,503.6296296296296,高级
2,戴榕全,2025-11-16,9,13,7,29,29,14170.0,488.62068965517244,高级
2,戴榕全,2025-11-21,0,0,3,3,3,1756.0,585.3333333333334,高级
2,戴榕全,2025-11-22,0,1,0,1,1,290.0,290.0,高级
2,戴榕全,2025-11-23,7,13,1,21,21,10633.0,506.3333333333333,高级
2,戴榕全,2025-11-25,0,0,3,3,3,1330.0,443.3333333333333,高级
2,戴榕全,2025-11-30,8,9,12,29,29,16105.0,555.3448275862069,高级
2,戴榕全,2025-12-01,0,2,1,3,3,1450.0,483.3333333333333,高级
2,戴榕全,2025-12-08,6,18,1,25,25,13844.0,553.76,高级
2,戴榕全,2025-12-09,0,0,1,1,1,330.0,330.0,高级
2,戴榕全,2025-12-14,10,13,8,31,31,19653.0,633.9677419354839,高级
2,戴榕全,2025-12-16,0,0,4,4,4,2630.0,657.5,高级
2,戴榕全,2025-12-19,0,0,7,7,7,3076.0,439.42857142857144,高级
2,戴榕全,2025-12-21,6,14,0,20,20,9600.0,480.0,高级
2,戴榕全,2025-12-25,9,11,1,21,21,10648.0,507.04761904761904,高级
2,戴榕全,2025-12-27,10,12,14,36,36,17686.0,491.27777777777777,高级
2,戴榕全,2026-01-03,11,9,2,22,22,10610.0,482.27272727272725,高级
2,戴榕全,2026-01-08,0,1,1,2,2,1850.0,925.0,高级
2,戴榕全,2026-01-10,11,13,8,32,32,18942.0,591.9375,高级
2,戴榕全,2026-01-17,11,11,2,24,24,10738.0,447.4166666666667,高级
2,戴榕全,2026-01-20,0,0,1,1,1,590.0,590.0,高级
2,戴榕全,2026-01-23,0,0,4,4,4,2360.0,590.0,高级
2,戴榕全,2026-01-24,10,15,2,27,27,13286.0,492.0740740740741,高级
2,戴榕全,2026-01-26,0,0,8,8,8,1970.0,246.25,高级
2,戴榕全,2026-01-31,0,0,9,9,9,5740.0,637.7777777777778,高级
3,刘蕾,2025-01-04,2,0,0,2,2,396.0,198.0,高级
3,刘蕾,2025-01-05,9,11,7,27,27,12958.0,479.9259259259259,高级
3,刘蕾,2025-01-08,6,11,3,20,20,12478.0,623.9,高级
3,刘蕾,2025-01-10,5,5,0,10,10,6840.0,684.0,高级
3,刘蕾,2025-01-11,9,13,12,34,34,15850.0,466.1764705882353,高级
3,刘蕾,2025-01-19,4,9,1,14,14,8458.0,604.1428571428571,高级
3,刘蕾,2025-01-23,4,8,0,12,12,4782.0,398.5,高级
3,刘蕾,2025-01-26,7,9,2,18,18,10130.0,562.7777777777778,高级
3,刘蕾,2025-02-06,0,1,0,1,1,530.0,530.0,高级
3,刘蕾,2025-02-08,0,0,2,2,2,780.0,390.0,高级
3,刘蕾,2025-02-09,9,16,6,31,31,16960.0,547.0967741935484,高级
3,刘蕾,2025-02-13,8,13,1,22,22,12250.0,556.8181818181819,高级
3,刘蕾,2025-02-14,5,0,0,5,5,1970.0,394.0,高级
3,刘蕾,2025-02-15,8,11,1,20,20,10346.0,517.3,高级
3,刘蕾,2025-02-17,7,15,0,22,22,11960.0,543.6363636363636,高级
3,刘蕾,2025-02-22,5,12,5,22,22,12378.0,562.6363636363636,高级
3,刘蕾,2025-02-28,6,12,2,20,20,10016.0,500.8,高级
3,刘蕾,2025-03-01,9,10,2,21,21,10070.0,479.5238095238095,高级
3,刘蕾,2025-03-03,6,10,0,16,16,8760.0,547.5,高级
3,刘蕾,2025-03-09,9,10,0,19,19,7828.0,412.0,高级
3,刘蕾,2025-03-10,0,1,0,1,1,298.0,298.0,高级
3,刘蕾,2025-03-12,12,14,0,26,26,13580.0,522.3076923076923,高级
3,刘蕾,2025-03-16,7,10,7,24,24,11850.0,493.75,高级
3,刘蕾,2025-03-20,9,7,0,16,16,6530.0,408.125,高级
3,刘蕾,2025-03-22,11,9,7,27,27,13220.0,489.6296296296296,高级
3,刘蕾,2025-03-27,10,9,0,19,19,8964.0,471.7894736842105,高级
3,刘蕾,2025-03-29,9,11,5,25,25,13966.0,558.64,高级
3,刘蕾,2025-04-04,11,10,2,23,23,11584.0,503.6521739130435,高级
3,刘蕾,2025-04-05,5,11,0,16,16,7957.0,497.3125,高级
3,刘蕾,2025-04-06,1,0,1,2,2,788.0,394.0,高级
3,刘蕾,2025-04-11,6,8,0,14,14,7030.0,502.14285714285717,高级
3,刘蕾,2025-04-12,6,10,0,16,16,7818.0,488.625,高级
3,刘蕾,2025-04-14,0,1,0,1,1,396.0,396.0,高级
3,刘蕾,2025-04-18,8,6,1,15,15,7286.0,485.73333333333335,高级
3,刘蕾,2025-04-19,10,11,1,22,22,11170.0,507.72727272727275,高级
3,刘蕾,2025-04-25,7,10,0,17,17,9918.0,583.4117647058823,高级
3,刘蕾,2025-04-26,8,9,0,17,17,10181.0,598.8823529411765,高级
3,刘蕾,2025-05-02,10,12,2,24,24,12268.0,511.1666666666667,高级
3,刘蕾,2025-05-04,9,12,1,22,22,12084.0,549.2727272727273,高级
3,刘蕾,2025-05-05,10,10,0,20,20,9574.0,478.7,高级
3,刘蕾,2025-05-09,8,5,0,13,13,6496.0,499.6923076923077,高级
3,刘蕾,2025-05-10,9,12,12,33,33,18944.0,574.060606060606,高级
3,刘蕾,2025-05-23,5,10,3,18,18,8488.0,471.55555555555554,高级
3,刘蕾,2025-05-25,9,11,0,20,20,11165.0,558.25,高级
3,刘蕾,2025-05-26,0,1,0,1,1,590.0,590.0,高级
3,刘蕾,2025-05-29,8,10,0,18,18,10970.0,609.4444444444445,高级
3,刘蕾,2025-05-31,6,8,3,17,17,10480.0,616.4705882352941,高级
3,刘蕾,2025-06-08,12,7,7,26,26,12936.0,497.53846153846155,高级
3,刘蕾,2025-06-09,0,1,0,1,1,198.0,198.0,高级
3,刘蕾,2025-06-13,6,6,0,12,12,6920.0,576.6666666666666,高级
3,刘蕾,2025-06-15,8,8,4,20,20,9150.0,457.5,高级
3,刘蕾,2025-06-18,9,7,0,16,16,7630.0,476.875,高级
3,刘蕾,2025-06-21,7,11,8,26,26,13860.0,533.0769230769231,高级
3,刘蕾,2025-06-23,7,10,0,17,17,10088.0,593.4117647058823,高级
3,刘蕾,2025-06-28,0,1,1,2,2,300.0,150.0,高级
3,刘蕾,2025-06-29,7,13,1,21,21,11578.0,551.3333333333334,高级
3,刘蕾,2025-07-03,5,10,0,15,15,5526.0,368.4,高级
3,刘蕾,2025-07-06,8,10,6,24,24,11838.0,493.25,高级
3,刘蕾,2025-07-07,9,0,0,9,9,4296.0,477.3333333333333,高级
3,刘蕾,2025-07-10,4,8,0,12,12,7060.0,588.3333333333334,高级
3,刘蕾,2025-07-13,8,11,10,29,29,13208.0,455.44827586206895,高级
3,刘蕾,2025-07-15,8,6,0,14,14,6758.0,482.7142857142857,高级
3,刘蕾,2025-07-19,7,8,8,23,23,13676.0,594.6086956521739,高级
3,刘蕾,2025-07-24,4,7,0,11,11,4960.0,450.90909090909093,高级
3,刘蕾,2025-07-26,0,2,1,3,3,846.0,282.0,高级
3,刘蕾,2025-07-27,7,9,1,17,17,9108.0,535.7647058823529,高级
3,刘蕾,2025-07-31,5,7,0,12,12,6930.0,577.5,高级
3,刘蕾,2025-08-01,7,3,1,11,11,5646.0,513.2727272727273,高级
3,刘蕾,2025-08-03,11,7,3,21,21,10378.0,494.1904761904762,高级
3,刘蕾,2025-08-05,9,16,1,26,26,11745.0,451.7307692307692,高级
3,刘蕾,2025-08-08,6,5,1,12,12,6406.0,533.8333333333334,高级
3,刘蕾,2025-08-13,1,0,0,1,1,590.0,590.0,高级
3,刘蕾,2025-08-14,6,11,0,17,17,9028.0,531.0588235294117,高级
3,刘蕾,2025-08-17,0,0,1,1,1,590.0,590.0,高级
3,刘蕾,2025-08-21,5,8,0,13,13,6058.0,466.0,高级
3,刘蕾,2025-08-31,7,7,7,21,21,11858.0,564.6666666666666,高级
3,刘蕾,2025-09-01,7,11,4,22,22,11904.0,541.0909090909091,高级
3,刘蕾,2025-09-06,0,1,0,1,1,198.0,198.0,高级
3,刘蕾,2025-09-12,5,5,0,10,10,6068.0,606.8,高级
3,刘蕾,2025-09-18,0,0,2,2,2,850.0,425.0,高级
3,刘蕾,2025-09-19,5,6,0,11,11,5270.0,479.09090909090907,高级
3,刘蕾,2025-09-20,8,10,4,22,22,13120.0,596.3636363636364,高级
3,刘蕾,2025-09-27,10,5,2,17,17,10920.0,642.3529411764706,高级
3,刘蕾,2025-09-28,9,12,1,22,22,10076.0,458.0,高级
3,刘蕾,2025-10-04,9,7,0,16,16,8738.0,546.125,高级
3,刘蕾,2025-10-10,6,17,0,23,23,12064.0,524.5217391304348,高级
3,刘蕾,2025-10-18,8,16,6,30,30,16106.0,536.8666666666667,高级
3,刘蕾,2025-10-19,0,0,1,1,1,590.0,590.0,高级
3,刘蕾,2025-10-25,0,0,1,1,1,430.0,430.0,高级
3,刘蕾,2025-10-27,8,10,0,18,18,9326.0,518.1111111111111,高级
3,刘蕾,2025-10-28,11,7,2,20,20,12690.0,634.5,高级
3,刘蕾,2025-11-01,9,11,1,21,21,10836.0,516.0,高级
3,刘蕾,2025-11-11,7,10,8,25,25,13428.0,537.12,高级
3,刘蕾,2025-11-15,1,0,0,1,1,348.0,348.0,高级
3,刘蕾,2025-11-20,6,11,1,18,18,9128.0,507.1111111111111,高级
3,刘蕾,2025-11-23,0,1,3,4,4,1450.0,362.5,高级
3,刘蕾,2025-11-25,7,13,0,20,20,10628.0,531.4,高级
3,刘蕾,2025-11-27,0,0,2,2,2,1180.0,590.0,高级
3,刘蕾,2025-11-28,11,11,0,22,22,10368.0,471.27272727272725,高级
3,刘蕾,2025-11-29,12,14,4,30,30,16736.0,557.8666666666667,高级
3,刘蕾,2025-12-01,6,7,1,14,14,8408.0,600.5714285714286,高级
3,刘蕾,2025-12-06,0,0,8,8,8,3730.0,466.25,高级
3,刘蕾,2025-12-13,0,1,3,4,4,1538.0,384.5,高级
3,刘蕾,2025-12-15,9,9,1,19,19,10146.0,534.0,高级
3,刘蕾,2025-12-16,8,15,1,24,24,11177.0,465.7083333333333,高级
3,刘蕾,2025-12-20,7,13,7,27,27,15670.0,580.3703703703703,高级
3,刘蕾,2025-12-26,0,1,0,1,1,330.0,330.0,高级
3,刘蕾,2025-12-28,10,12,3,25,25,16319.0,652.76,高级
3,刘蕾,2025-12-29,9,8,3,20,20,10800.0,540.0,高级
3,刘蕾,2026-01-02,1,0,0,1,1,330.0,330.0,高级
3,刘蕾,2026-01-03,8,10,1,19,19,10508.0,553.0526315789474,高级
3,刘蕾,2026-01-08,4,4,0,8,8,4656.0,582.0,高级
3,刘蕾,2026-01-10,0,4,0,4,4,792.0,198.0,高级
3,刘蕾,2026-01-18,12,10,1,23,23,12516.0,544.1739130434783,高级
3,刘蕾,2026-01-21,0,1,0,1,1,348.0,348.0,高级
3,刘蕾,2026-01-23,9,8,0,17,17,7768.0,456.94117647058823,高级
3,刘蕾,2026-01-24,10,13,7,30,30,16946.0,564.8666666666667,高级
3,刘蕾,2026-01-26,10,9,4,23,23,12401.0,539.1739130434783,高级
4,张博闻,2025-01-01,0,0,1,1,1,590.0,590.0,高级
4,张博闻,2025-01-02,8,12,5,25,25,13874.0,554.96,高级
4,张博闻,2025-01-04,9,8,3,20,20,12430.0,621.5,高级
4,张博闻,2025-01-09,11,16,1,28,28,15686.0,560.2142857142857,高级
4,张博闻,2025-01-10,0,0,3,3,3,1486.0,495.3333333333333,高级
4,张博闻,2025-01-11,9,12,0,21,21,11340.0,540.0,高级
4,张博闻,2025-01-14,0,3,0,3,3,1330.0,443.3333333333333,高级
4,张博闻,2025-01-16,9,6,1,16,16,7850.0,490.625,高级
4,张博闻,2025-01-18,9,7,5,21,21,10720.0,510.4761904761905,高级
4,张博闻,2025-01-20,0,0,3,3,3,1530.0,510.0,高级
4,张博闻,2025-01-21,7,6,0,13,13,7344.0,564.9230769230769,高级
4,张博闻,2025-01-22,3,6,0,9,9,4300.0,477.77777777777777,高级
4,张博闻,2025-02-05,6,11,5,22,22,12430.0,565.0,高级
4,张博闻,2025-02-10,6,10,8,24,24,12081.0,503.375,高级
4,张博闻,2025-02-20,3,10,2,15,15,8415.0,561.0,高级
4,张博闻,2025-02-23,7,9,4,20,20,9866.0,493.3,高级
4,张博闻,2025-02-24,3,4,3,10,10,5285.0,528.5,高级
4,张博闻,2025-02-27,8,9,1,18,18,8180.0,454.44444444444446,高级
4,张博闻,2025-03-01,6,11,4,21,21,9790.0,466.1904761904762,高级
4,张博闻,2025-03-04,6,10,0,16,16,8220.0,513.75,高级
4,张博闻,2025-03-06,0,0,4,4,4,2360.0,590.0,高级
4,张博闻,2025-03-07,0,0,2,2,2,1180.0,590.0,高级
4,张博闻,2025-03-08,5,9,0,14,14,6930.0,495.0,高级
4,张博闻,2025-03-12,0,0,3,3,3,2080.0,693.3333333333334,高级
4,张博闻,2025-03-13,1,0,0,1,1,260.0,260.0,高级
4,张博闻,2025-03-14,0,0,1,1,1,348.0,348.0,高级
4,张博闻,2025-03-15,8,12,9,29,29,14348.0,494.7586206896552,高级
4,张博闻,2025-03-18,9,12,0,21,21,10880.0,518.0952380952381,高级
4,张博闻,2025-03-21,0,1,1,2,2,830.0,415.0,高级
4,张博闻,2025-03-24,4,7,5,16,16,7032.0,439.5,高级
4,张博闻,2025-03-27,10,13,0,23,23,11298.0,491.2173913043478,高级
4,张博闻,2025-03-29,0,1,0,1,1,670.0,670.0,高级
4,张博闻,2025-03-30,7,8,4,19,19,9470.0,498.42105263157896,高级
4,张博闻,2025-04-01,10,9,0,19,19,9528.0,501.4736842105263,高级
4,张博闻,2025-04-03,7,6,7,20,20,10228.0,511.4,高级
4,张博闻,2025-04-04,0,0,2,2,2,890.0,445.0,高级
4,张博闻,2025-04-12,6,6,0,12,12,7165.0,597.0833333333334,高级
4,张博闻,2025-04-13,0,0,1,1,1,150.0,150.0,高级
4,张博闻,2025-04-14,4,5,0,9,9,4246.0,471.77777777777777,高级
4,张博闻,2025-04-15,6,7,3,16,16,7470.0,466.875,高级
4,张博闻,2025-04-16,0,0,3,3,3,2310.0,770.0,高级
4,张博闻,2025-04-20,7,12,7,26,26,15855.0,609.8076923076923,高级
4,张博闻,2025-04-23,1,12,5,18,18,8795.0,488.6111111111111,高级
4,张博闻,2025-04-27,6,7,0,13,13,7017.0,539.7692307692307,高级
4,张博闻,2025-04-29,0,0,1,1,1,530.0,530.0,高级
4,张博闻,2025-05-01,9,12,2,23,23,15270.0,663.9130434782609,高级
4,张博闻,2025-05-02,0,1,0,1,1,530.0,530.0,高级
4,张博闻,2025-05-03,8,10,4,22,22,13140.0,597.2727272727273,高级
4,张博闻,2025-05-05,9,8,0,17,17,7510.0,441.7647058823529,高级
4,张博闻,2025-05-06,0,1,0,1,1,1297.0,1297.0,高级
4,张博闻,2025-05-09,0,0,4,4,4,2570.0,642.5,高级
4,张博闻,2025-05-10,9,9,9,27,27,13242.0,490.44444444444446,高级
4,张博闻,2025-05-12,4,6,1,11,11,6350.0,577.2727272727273,高级
4,张博闻,2025-05-14,0,1,0,1,1,590.0,590.0,高级
4,张博闻,2025-05-17,6,18,14,38,38,19398.0,510.4736842105263,高级
4,张博闻,2025-05-19,0,0,3,3,3,2050.0,683.3333333333334,高级
4,张博闻,2025-05-20,4,7,0,11,11,5610.0,510.0,高级
4,张博闻,2025-05-21,1,0,1,2,2,0.0,0.0,高级
4,张博闻,2025-05-23,0,0,1,1,1,310.0,310.0,高级
4,张博闻,2025-05-24,3,14,1,18,18,9958.0,553.2222222222222,高级
4,张博闻,2025-06-05,7,6,3,16,16,8714.0,544.625,高级
4,张博闻,2025-06-07,0,0,3,3,3,1400.0,466.6666666666667,高级
4,张博闻,2025-06-08,7,6,1,14,14,6538.0,467.0,高级
4,张博闻,2025-06-09,5,8,1,14,14,7080.0,505.7142857142857,高级
4,张博闻,2025-06-10,6,8,2,16,16,6950.0,434.375,高级
4,张博闻,2025-06-17,6,11,6,23,23,11430.0,496.95652173913044,高级
4,张博闻,2025-06-20,0,0,1,1,1,260.0,260.0,高级
4,张博闻,2025-06-22,6,12,3,21,21,10562.0,502.95238095238096,高级
4,张博闻,2025-06-26,6,11,6,23,23,11118.0,483.39130434782606,高级
4,张博闻,2025-07-01,7,6,1,14,14,7910.0,565.0,高级
4,张博闻,2025-07-06,8,9,6,23,23,11410.0,496.0869565217391,高级
4,张博闻,2025-07-09,3,8,6,17,17,8216.0,483.29411764705884,高级
4,张博闻,2025-07-12,8,6,7,21,21,12530.0,596.6666666666666,高级
4,张博闻,2025-07-13,7,11,0,18,18,9270.0,515.0,高级
4,张博闻,2025-07-14,5,7,4,16,16,8375.0,523.4375,高级
4,张博闻,2025-07-15,4,5,0,9,9,6365.0,707.2222222222222,高级
4,张博闻,2025-07-20,4,7,2,13,13,6494.0,499.53846153846155,高级
4,张博闻,2025-07-21,1,6,0,7,7,2868.0,409.7142857142857,高级
4,张博闻,2025-07-22,5,2,0,7,7,3380.0,482.85714285714283,高级
4,张博闻,2025-07-23,0,0,5,5,5,2020.0,404.0,高级
4,张博闻,2025-07-27,3,8,1,12,12,7285.0,607.0833333333334,高级
4,张博闻,2025-07-28,0,0,1,1,1,530.0,530.0,高级
4,张博闻,2025-07-29,3,3,7,13,13,6691.0,514.6923076923077,高级
4,张博闻,2025-08-02,6,11,2,19,19,9670.0,508.94736842105266,高级
4,张博闻,2025-08-06,7,9,3,19,19,8850.0,465.7894736842105,高级
4,张博闻,2025-08-08,0,0,1,1,1,590.0,590.0,高级
4,张博闻,2025-08-13,3,8,0,11,11,6140.0,558.1818181818181,高级
4,张博闻,2025-08-19,4,4,0,8,8,4630.0,578.75,高级
4,张博闻,2025-08-24,4,9,3,16,16,8798.0,549.875,高级
